ticket_id,customer_age,age_group,gender,region,customer_type,product_category,support_channel,priority_level,time_to_first_response_minutes,number_of_messages,issue_duration_hours,previous_tickets,agent_satisfaction_score,customer_satisfaction_score,refund_requested,ticket_escalated
T0174,66,51+,Male,South,Regular,Account,Chat,Low,21,12,49.3,4,2,1,No,1
T0175,36,36-50,Male,South,Regular,Hardware,Phone,Low,76,20,9.2,6,5,1,Yes,1
T0176,32,26-35,Male,East,Regular,Delivery,Email,Medium,329,17,77.7,6,2,4,No,1
T0177,45,36-50,Male,West,Regular,Billing,Chat,Medium,323,23,58.7,14,1,4,Yes,1
T0178,36,36-50,Female,West,Enterprise,Billing,Chat,Medium,118,16,51.2,13,5,1,No,1
T0179,69,51+,Female,North,New,Billing,Web Form,High,306,8,82.7,9,1,4,No,1
T0180,66,51+,Male,South,Regular,Hardware,Phone,High,189,11,39.8,15,4,5,No,1
T0181,31,26-35,Male,East,Premium,Account,Phone,Low,416,24,34.2,15,2,3,No,1
T0182,72,51+,Female,North,New,Account,Email,Medium,29,24,14.8,14,1,2,No,1
T0183,45,36-50,Female,West,New,Hardware,Web Form,Medium,290,17,75.5,15,3,1,Yes,1
T0184,48,36-50,Female,South,Regular,Account,Web Form,Medium,394,17,15.3,14,5,5,No,1
T0185,27,26-35,Male,South,Regular,Hardware,Email,High,327,3,83.9,8,4,4,Yes,1
T0186,59,51+,Female,South,Premium,Account,Web Form,Low,377,13,12.3,8,4,5,No,1
T0187,41,36-50,Male,West,Regular,Software,Email,High,74,11,58.1,15,2,2,No,1
T0188,31,26-35,Female,East,Regular,Delivery,Chat,Low,442,5,62.7,10,2,4,No,1
T0189,44,36-50,Male,West,Regular,Software,Chat,High,458,18,27.7,2,5,2,No,1
T0190,31,26-35,Male,North,Enterprise,Hardware,Web Form,High,352,24,85.2,4,3,5,No,1
T0191,36,36-50,Female,West,Enterprise,Software,Web Form,Medium,21,23,45.2,15,4,3,Yes,1
T0192,31,26-35,Female,East,New,Hardware,Phone,Medium,187,3,17.2,6,5,3,No,1
T0193,67,51+,Female,East,Regular,Hardware,Web Form,Low,332,7,33.9,11,2,1,Yes,1
T0194,37,36-50,Male,East,Regular,Hardware,Chat,High,141,9,24.7,11,2,5,Yes,1
T0195,34,26-35,Female,North,Premium,Delivery,Chat,Low,315,13,29.8,13,3,3,No,1
T0196,70,51+,Male,North,Premium,Hardware,Phone,Medium,194,9,11.3,1,4,5,No,0
T0197,37,36-50,Female,West,Premium,Billing,Web Form,Low,353,24,70.6,13,5,4,Yes,1
T0198,36,36-50,Female,East,Premium,Billing,Chat,Low,430,5,73.0,4,1,4,No,1
T0199,45,36-50,Female,North,New,Billing,Phone,Low,217,4,30.0,3,1,2,No,1
T0200,57,51+,Female,South,New,Billing,Email,Low,264,5,76.3,3,2,4,Yes,1
T0201,66,51+,Female,South,Regular,Software,Email,Medium,188,3,44.7,1,2,5,No,0
T0202,69,51+,Male,West,Regular,Hardware,Web Form,Low,147,9,22.6,15,3,2,No,1
T0203,41,36-50,Male,West,New,Account,Email,Medium,334,10,0.8,13,5,5,No,1
T0204,44,36-50,Female,North,Regular,Account,Web Form,Medium,237,15,36.0,3,3,4,Yes,1
T0205,72,51+,Female,West,Regular,Software,Email,Medium,117,15,69.9,10,2,5,No,1
T0206,28,26-35,Male,West,New,Hardware,Web Form,Medium,84,8,37.0,14,5,1,No,1
T0207,47,36-50,Male,West,Regular,Delivery,Phone,Medium,74,9,64.1,13,1,3,No,1
T0208,59,51+,Male,East,New,Account,Web Form,Medium,106,2,56.5,11,3,1,Yes,1
T0209,29,26-35,Female,East,Regular,Delivery,Chat,High,269,15,25.4,8,2,1,No,1
T0210,65,51+,Male,South,Enterprise,Billing,Email,Low,198,2,85.9,6,2,3,No,1
T0211,28,26-35,Female,West,New,Hardware,Chat,Medium,215,17,49.3,14,2,2,No,1
T0212,46,36-50,Female,West,Enterprise,Software,Web Form,Medium,16,8,85.1,14,5,2,No,1
T0213,51,51+,Male,North,Regular,Billing,Email,Low,270,8,52.6,0,5,1,No,1
T0214,45,36-50,Male,South,Regular,Account,Email,Low,101,22,74.2,0,4,4,No,1
T0215,46,36-50,Female,South,Premium,Hardware,Web Form,Medium,50,10,36.2,15,2,1,No,1
T0216,52,51+,Female,East,New,Hardware,Web Form,Medium,301,21,44.4,11,2,1,Yes,1
T0217,55,51+,Male,South,New,Billing,Web Form,Medium,427,22,3.0,13,3,2,No,1
T0218,33,26-35,Male,South,Regular,Hardware,Chat,Low,56,10,55.4,3,3,5,No,1
T0219,24,18-25,Male,East,New,Software,Email,Low,144,19,95.7,12,4,4,No,1
T0220,36,36-50,Female,South,New,Software,Web Form,Low,129,15,19.3,0,5,1,No,1
T0221,37,36-50,Female,West,Regular,Hardware,Email,Low,415,6,13.3,6,1,5,No,1
T0222,69,51+,Female,West,Premium,Billing,Chat,Low,5,10,49.1,5,5,3,No,1
T0223,37,36-50,Male,East,Enterprise,Hardware,Chat,Medium,191,3,74.7,4,1,5,No,1
T0224,49,36-50,Female,West,Regular,Account,Phone,Low,26,8,75.8,9,1,1,No,1
T0225,28,26-35,Female,East,Enterprise,Billing,Chat,Low,55,2,31.4,7,4,4,No,0
T0226,71,51+,Female,North,New,Account,Email,High,286,3,60.6,9,5,4,No,1
T0227,31,26-35,Male,West,New,Hardware,Email,Low,316,17,71.5,3,3,2,Yes,1
T0228,53,51+,Female,West,Enterprise,Hardware,Chat,Medium,6,16,9.8,8,5,3,No,1
T0229,47,36-50,Female,South,Regular,Billing,Chat,Medium,316,23,27.1,4,3,5,No,1
T0230,60,51+,Female,South,Regular,Billing,Phone,Medium,,10,28.8,7,5,4,Yes,1
T0231,60,51+,Male,South,Regular,Hardware,Chat,Low,80,9,93.9,4,1,4,Yes,1
T0232,26,26-35,Male,East,Regular,Delivery,Phone,Medium,300,7,16.3,8,1,1,Yes,1
T0233,18,18-25,Male,East,Regular,Account,Chat,Low,306,3,61.5,13,1,2,No,1
T0234,26,26-35,Male,West,Regular,Account,Chat,High,241,6,5.2,8,2,4,No,1
T0235,71,51+,Female,West,Enterprise,Billing,Web Form,High,306,21,84.8,5,1,1,Yes,1
T0236,21,18-25,Male,East,Regular,Delivery,Web Form,Medium,422,3,1.0,6,3,5,No,1
T0237,57,51+,Female,West,Regular,Account,Phone,Medium,89,12,84.8,15,5,1,No,1
T0238,52,51+,Male,East,Regular,Account,Chat,High,347,16,3.5,6,1,4,No,1
T0239,23,18-25,Male,South,Regular,Delivery,Email,High,331,5,81.0,14,1,1,No,1
T0240,21,18-25,Female,North,Regular,Software,Phone,Medium,330,13,33.2,10,1,5,No,1
T0241,41,36-50,Male,West,Regular,Billing,Chat,Low,304,6,17.2,4,5,4,No,1
T0242,67,51+,Male,West,Premium,Delivery,Web Form,Medium,11,23,78.7,5,5,4,No,1
T0243,18,18-25,Female,East,Regular,Delivery,Email,Medium,370,13,51.1,6,2,1,No,1
T0244,32,26-35,Male,East,Premium,Account,Email,Medium,21,12,72.7,2,2,1,No,1
T0245,31,26-35,Female,South,New,Software,Phone,Low,78,6,65.9,0,2,1,No,1
T0246,19,18-25,Female,West,Premium,Delivery,Email,Medium,19,7,86.0,8,5,4,No,1
T0247,56,51+,Male,West,New,Billing,Phone,Low,383,4,94.0,10,1,1,No,1
T0248,34,26-35,Female,South,Regular,Software,Web Form,Medium,83,18,37.9,2,3,5,No,1
T0249,30,26-35,Male,East,Premium,Delivery,Email,Low,,23,39.9,8,2,3,No,1
T0250,21,18-25,Female,West,Regular,Software,Email,Medium,94,5,87.0,12,5,3,Yes,1
T0251,46,36-50,Male,South,Regular,Software,Email,Low,298,11,58.3,2,2,2,No,1
T0252,23,18-25,Female,South,Premium,Hardware,Web Form,Low,81,19,68.2,8,1,2,No,1
T0253,37,36-50,Female,West,Premium,Delivery,Chat,Medium,86,11,78.5,14,4,3,No,1
T0254,47,36-50,Male,East,Regular,Account,Chat,Low,81,11,49.1,6,3,4,No,1
T0255,27,26-35,Male,West,Regular,Account,Phone,Medium,305,24,70.4,15,4,4,No,1
T0256,49,36-50,Female,North,Regular,Billing,Phone,High,81,3,57.0,14,3,2,No,1
T0257,53,51+,Male,West,New,Account,Phone,Medium,299,4,21.7,5,1,5,No,1
T0258,53,51+,Male,West,Regular,Account,Email,Medium,388,23,39.3,10,5,3,Yes,1
T0259,34,26-35,Female,South,New,Billing,Phone,Medium,69,14,28.9,6,5,3,Yes,1
T0260,23,18-25,Female,West,New,Account,Web Form,High,192,7,35.7,0,3,3,Yes,1
T0261,59,51+,Male,East,Regular,Delivery,Web Form,High,83,1,57.3,3,3,5,No,0
T0262,47,36-50,Female,North,Premium,Software,Email,Medium,56,24,7.2,10,1,5,No,0
T0263,50,36-50,Male,North,Premium,Software,Phone,Medium,305,18,47.6,13,1,1,No,1
T0264,29,26-35,Female,West,New,Billing,Chat,Medium,261,17,22.5,0,4,1,No,1
T0265,29,26-35,Female,North,Regular,Billing,Phone,Medium,46,16,22.2,6,5,5,No,0
T0266,38,36-50,Female,East,New,Software,Email,Low,232,24,36.0,1,4,4,No,1
T0267,69,51+,Male,South,Premium,Delivery,Chat,Low,109,21,85.9,8,3,2,No,1
T0268,67,51+,Female,East,Premium,Delivery,Web Form,Low,128,22,15.6,9,4,2,Yes,1
T0269,70,51+,Female,West,Regular,Software,Phone,Low,320,7,74.4,4,5,2,Yes,1
T0270,58,51+,Female,West,New,Hardware,Chat,High,313,5,69.5,9,2,2,No,1
T0271,51,51+,Male,East,Regular,Hardware,Email,Medium,252,2,52.8,1,2,2,Yes,1
T0272,44,36-50,Female,East,Enterprise,Billing,Email,Medium,210,11,48.2,1,3,5,No,1
T0273,40,36-50,Male,South,New,Billing,Phone,Medium,186,22,31.3,8,5,3,No,1
T0274,34,26-35,Male,North,Regular,Delivery,Phone,Low,281,18,10.7,9,4,3,No,1
T0275,50,36-50,Female,South,Regular,Account,Phone,High,301,19,65.5,3,2,3,No,1
T0276,55,51+,Male,South,Regular,Software,Phone,Medium,254,3,59.0,8,4,2,Yes,1
T0277,33,26-35,Female,South,Regular,Hardware,Web Form,High,151,9,47.0,12,4,1,No,1
T0278,40,36-50,Female,South,New,Billing,Web Form,Medium,310,8,71.4,2,2,1,Yes,1
T0279,48,36-50,Male,North,Regular,Billing,Phone,Low,468,24,83.7,10,3,2,No,1
T0280,40,36-50,Female,East,New,Hardware,Email,High,255,5,35.3,2,2,2,Yes,1
T0281,46,36-50,Male,North,New,Billing,Chat,Low,103,9,65.2,10,3,1,Yes,1
T0282,33,26-35,Female,South,Regular,Software,Phone,Medium,175,2,66.1,14,4,3,Yes,1
T0283,18,18-25,Male,East,New,Hardware,Web Form,Medium,377,19,66.9,4,1,1,No,1
T0284,69,51+,Male,East,New,Hardware,Chat,Low,91,3,89.0,7,5,3,No,1
T0285,48,36-50,Female,West,New,Delivery,Chat,Low,9,15,30.2,4,4,4,Yes,1
T0286,42,36-50,Female,West,Regular,Account,Email,High,449,15,24.1,15,4,1,No,1
T0287,33,26-35,Female,East,Regular,Billing,Email,Medium,413,7,9.1,5,4,4,No,1
T0288,70,51+,Male,West,Premium,Software,Email,Medium,34,13,6.0,15,4,3,No,1
T0289,36,36-50,Male,West,Regular,Hardware,Phone,Low,408,2,50.3,15,4,1,No,1
T0290,45,36-50,Female,South,New,Billing,Email,High,407,19,19.1,9,5,4,No,1
T0291,44,36-50,Male,East,New,Software,Chat,Medium,37,5,77.7,8,3,2,No,1
T0292,24,18-25,Male,West,New,Hardware,Web Form,Low,37,21,87.1,10,5,2,No,1
T0293,66,51+,Male,West,Regular,Account,Chat,Medium,77,15,82.7,3,5,5,Yes,1
T0294,67,51+,Female,North,Regular,Account,Email,Low,301,21,42.3,6,2,4,No,1
T0295,26,26-35,Female,West,Premium,Delivery,Chat,Low,268,17,5.3,4,4,5,No,1
T0296,32,26-35,Male,North,New,Billing,Email,Low,254,21,59.5,2,4,4,No,1
T0297,28,26-35,Male,West,New,Account,Phone,Low,408,14,92.5,2,5,3,No,1
T0298,64,51+,Female,East,Regular,Hardware,Chat,Medium,384,8,39.1,12,4,2,No,1
T0299,52,51+,Female,East,Enterprise,Account,Chat,Medium,246,2,13.6,11,2,4,No,1
T0300,52,51+,Male,West,New,Hardware,Chat,Medium,177,3,95.8,10,4,5,Yes,1
T0301,44,36-50,Female,North,Premium,Billing,Chat,Medium,288,17,56.0,0,3,1,No,1
T0302,55,51+,Male,North,Regular,Billing,Phone,Low,340,15,32.3,8,3,4,No,1
T0303,34,26-35,Female,South,Regular,Hardware,Phone,Medium,15,12,64.5,4,4,5,No,1
T0304,23,18-25,Female,North,New,Account,Chat,Medium,52,11,52.1,9,1,5,No,1
T0305,39,36-50,Female,East,New,Billing,Web Form,Low,118,7,15.7,0,3,2,No,1
T0306,67,51+,Female,South,Premium,Billing,Phone,Low,431,20,22.0,6,2,2,No,1
T0307,59,51+,Male,East,Premium,Delivery,Email,High,343,8,19.9,4,3,3,No,1
T0308,69,51+,Female,West,Regular,Delivery,Web Form,Low,442,3,81.2,2,5,5,Yes,1
T0309,64,51+,Female,North,New,Billing,Chat,High,444,7,66.2,2,4,1,No,1
T0310,44,36-50,Male,East,Regular,Delivery,Chat,Medium,22,16,35.9,7,1,3,No,1
T0311,63,51+,Female,South,Premium,Delivery,Phone,Medium,235,24,12.1,11,5,1,No,1
T0312,30,26-35,Female,South,Premium,Account,Phone,Low,148,1,42.1,11,1,2,No,1
T0313,50,36-50,Male,South,New,Software,Web Form,Low,404,18,30.8,0,2,4,No,1
T0314,24,18-25,Male,East,Regular,Software,Web Form,Low,316,16,74.7,2,5,2,No,1
T0315,34,26-35,Male,West,Regular,Software,Chat,Medium,143,2,31.2,10,5,4,No,0
T0316,52,51+,Male,South,New,Account,Web Form,Medium,9,21,24.8,0,5,5,No,0
T0317,32,26-35,Male,South,Regular,Software,Web Form,High,430,14,28.1,2,4,5,Yes,1
T0318,57,51+,Female,South,Enterprise,Delivery,Email,Low,421,17,75.7,14,4,1,No,1
T0319,57,51+,Male,West,Premium,Account,Web Form,Low,127,6,46.3,6,1,1,Yes,1
T0320,44,36-50,Female,South,Regular,Billing,Email,High,59,11,90.8,11,2,3,No,1
T0321,38,36-50,Female,West,Regular,Delivery,Chat,High,85,21,89.3,8,4,5,No,1
T0322,28,26-35,Female,West,Enterprise,Billing,Web Form,Low,289,16,26.9,3,2,3,No,1
T0323,47,36-50,Female,East,Regular,Delivery,Email,Low,174,8,12.5,4,2,2,No,1
T0324,61,51+,Male,East,Regular,Delivery,Chat,Low,167,10,65.6,11,3,3,No,1
T0325,42,36-50,Male,East,New,Software,Chat,Low,123,22,13.1,15,2,4,No,1
T0326,25,18-25,Female,South,Enterprise,Software,Phone,Medium,424,2,15.0,8,3,3,No,1
T0327,18,18-25,Female,East,New,Software,Web Form,Medium,154,20,29.1,15,3,3,No,1
T0328,43,36-50,Female,North,Enterprise,Software,Email,Low,403,4,89.5,6,1,1,No,1
T0329,37,36-50,Male,West,Regular,Hardware,Phone,Low,323,3,70.5,3,3,2,Yes,1
T0330,71,51+,Female,West,New,Account,Email,Medium,311,7,9.4,10,4,4,No,1
T0331,20,18-25,Male,East,Regular,Hardware,Web Form,High,368,24,88.0,1,2,1,No,1
T0332,51,51+,Female,West,Regular,Account,Web Form,High,430,11,53.4,0,5,5,Yes,1
T0333,33,26-35,Male,South,Regular,Hardware,Web Form,High,218,10,15.5,11,2,1,No,1
T0334,56,51+,Female,West,Regular,Billing,Phone,High,161,1,32.1,10,2,1,No,1
T0335,38,36-50,Male,West,Regular,Account,Phone,High,84,21,79.4,11,3,2,No,1
T0336,64,51+,Female,South,Regular,Account,Web Form,Low,460,13,9.6,4,3,4,No,1
T0337,68,51+,Male,South,New,Software,Web Form,High,135,6,37.0,4,1,1,No,1
T0338,33,26-35,Male,West,Regular,Software,Web Form,Low,107,2,70.7,0,5,2,No,1
T0339,23,18-25,Male,North,New,Software,Phone,High,247,7,89.0,1,5,2,No,1
T0340,46,36-50,Female,West,Premium,Billing,Phone,Medium,110,12,4.1,3,2,3,No,0
T0341,45,36-50,Male,South,Regular,Hardware,Phone,High,469,10,3.3,4,2,4,No,1
T0342,47,36-50,Male,North,Regular,Hardware,Chat,Low,474,19,77.4,7,3,3,Yes,1
T0343,18,18-25,Female,East,Regular,Account,Chat,Medium,170,15,42.4,11,2,2,Yes,1
T0344,66,51+,Female,South,Premium,Software,Chat,Medium,291,1,95.6,7,1,3,Yes,1
T0345,21,18-25,Female,South,Regular,Account,Email,Medium,311,14,2.4,2,4,4,No,1
T0346,54,51+,Male,West,Premium,Billing,Web Form,Medium,225,17,67.0,1,5,3,No,1
T0347,43,36-50,Female,North,New,Software,Email,High,26,5,63.4,6,3,5,Yes,1
T0348,23,18-25,Male,South,Regular,Hardware,Email,Medium,398,23,83.6,1,5,3,No,1
T0349,59,51+,Female,South,Regular,Delivery,Phone,High,14,7,88.7,12,5,5,No,1
T0350,64,51+,Male,East,New,Delivery,Chat,Medium,34,21,29.5,6,5,1,No,1
